id,product_id,quantity,session_id,created_at,variant_id
"d6675f43-ca15-4472-bb20-86d6a7945333","2848cc9b-4992-45a8-a8db-b8705ad48558","1","9Zcqm4PY84woO9Kf0M_Qw3kOkzEmnpLL","""2025-11-14T10:44:23.447Z""",
"f3528b8b-a7c1-4160-953c-74e6c7f74f34","2848cc9b-4992-45a8-a8db-b8705ad48558","1","uHB9OYVgyKowXLes81Y4duWkm2MwlOzR","""2025-11-14T14:47:57.410Z""",
"1ce4c13f-881d-49ce-afbc-f4a137751536","2848cc9b-4992-45a8-a8db-b8705ad48558","1","hNACGZ65zJeVDrtysfys5V5DucNA0J3Q","""2025-11-14T15:02:31.417Z""",
"c9319d25-ca31-4f76-9e4d-b44340941822","2848cc9b-4992-45a8-a8db-b8705ad48558","1","AWgDgDN5-OPsdShOuFzUR7K_cqlmNCH7","""2025-11-14T15:25:41.976Z""",
"8c294cc4-3c44-476e-bd73-78a79db57fd7","2848cc9b-4992-45a8-a8db-b8705ad48558","1","ygGPVzpLxNX0bbb67cKf7vsOoPQSVUST","""2025-11-14T16:17:13.921Z""",
"930b73e6-be1d-4b06-9a73-a9b871e6bf8b","804c4b9d-bd10-4c08-b5fc-a53d41a18804","1","nJrZKFe-0L4KtAvzs_XAN8oz-DATZFv_","""2025-11-14T20:49:06.184Z""",
"20d0d5ee-df00-4e96-9924-2b9b3f2faccb","804c4b9d-bd10-4c08-b5fc-a53d41a18804","1","OA0hukm1thRo-7f3tHgGCwpJCpUjEUbL","""2025-11-16T03:11:53.814Z""",
"49f622ae-2256-4d5d-a6f8-3f48a2dd6acc","804c4b9d-bd10-4c08-b5fc-a53d41a18804","1","HJBpw5cWinonEX0dAqo-s9ke6Ollvp-5","""2025-11-16T04:14:24.590Z""",
"31a9f83f-8f56-42c9-a506-2a64eca08133","2848cc9b-4992-45a8-a8db-b8705ad48558","1","iaET_sWFLr0SqAe4p06mxq3FA6tWsdvP","""2025-11-17T07:27:16.451Z""",
"2f0c5fb9-2e51-4ad7-970a-361fcdac095a","2848cc9b-4992-45a8-a8db-b8705ad48558","1","4WE_Gx2w7P9VRB9JKXk5T7GUOgIG2BXE","""2025-11-17T07:29:37.603Z""",
"19be3e35-1e99-4be2-939b-e58fefcdf443","2478ea1f-fca5-4347-9634-ce55a18979ae","1","yDVI6t1Rkh6FtmtfJfVqNljkrBdX057O","""2025-11-18T15:31:59.012Z""","0515fa57-907b-4e97-8f80-4a2a3032c424"
"3270acc4-d80a-474d-88c2-0191cf7edd36","2848cc9b-4992-45a8-a8db-b8705ad48558","1","t1GyJ_SYAFokKvuN9cMf4c1g2bBQQiQZ","""2025-12-08T14:32:15.884Z""",
